1437349701209059953,-0.00502890804783,0.0399692580104,-0.00104161349863,1.0,0.0,0.00089627946727
1437349701228986978,0.00753947566263,-0.0613300897181,-0.00101355269134,1.0,0.0,0.000918686448131
1437349701249033927,-0.0048553800676,0.0385706476867,-0.00102715702087,1.0,0.0,0.000918686448131
1437349701268997907,-0.0048553800676,0.0385706476867,-0.0010407613504,1.0,0.0,0.000918686448131
1437349701289155960,-0.0223044815939,0.0265978489071,0.000540034556831,1.0,0.0,0.00126182194799
1437349701309026002,-0.00509629468434,0.0384053427726,0.000527625131304,1.0,0.0,0.00126182194799
1437349701329000949,0.00757646453567,-0.0589191891253,0.000494095362793,1.0,0.0,0.00129336747341
1437349701348934888,-0.00492132562213,0.037061611563,0.00048167010888,1.0,0.0,0.00129336747341
1437349701369081020,-0.00492132562213,0.037061611563,0.000469244854967,1.0,0.0,0.00129336747341
1437349701389385938,-0.0237037705723,-0.268004417419,-0.00252974423089,1.0,0.0,0.00213657040149
1437349701409369945,-0.00518064931966,0.0328496545553,-0.00254440772899,1.0,0.0,0.00213657040149
1437349701429270982,0.00759499804117,-0.0503670670092,-0.00245721847371,1.0,0.0,0.00218998454511
1437349701449275016,-0.00500425971113,0.0317007057369,-0.0024718056395,1.0,0.0,0.00218998454511
1437349701469202995,-0.00500425971113,0.0317007057369,-0.00248639280528,1.0,0.0,0.00218998454511
1437349701489346981,0.00733674545772,-0.0486054949462,-0.00240144906857,1.0,0.0,0.00224473420531
1437349701509280920,-0.00483387107961,0.0305919416249,-0.00241596164212,1.0,0.0,0.00224473420531
1437349701529400110,0.350293305935,-0.6647719156,0.00173654425337,1.0,0.0,0.00518467277288
1437349701549379110,6.92654866725e-05,0.0209912572056,0.00172515460148,1.0,0.0,0.00518467277288
1437349701569716930,6.92654866725e-05,0.0209912572056,0.00171376494959,1.0,0.0,0.00518467277288
1437349701589310884,-0.000661124038743,-0.0322205627337,0.00163377258226,1.0,0.0,0.00531428959221
1437349701609273910,5.91812131461e-05,0.0202565772459,0.00162233151689,1.0,0.0,0.00531428959221
1437349701629326105,0.195457592583,-0.110227777809,0.00152538311079,1.0,0.0,0.00499768042937
1437349701649250984,0.00275698965415,0.0184550181031,0.00151387796297,1.0,0.0,0.00499768042937
1437349701669344902,0.00275698965415,0.0184550181031,0.00150237281516,1.0,0.0,0.00499768042937
1437349701689367055,-0.0046988237882,-0.0283958688378,0.00143072770319,1.0,0.0,0.00512262247503
1437349701709325075,0.00265404942911,0.0178081616759,0.00141917748421,1.0,0.0,0.00512262247503
1437349701729612112,-0.00452445237897,-0.0274004813284,0.00135081722594,1.0,0.0,0.0052506881766
1437349701749434947,0.00255493796431,0.0171839792281,0.00133922443136,1.0,0.0,0.0052506881766
1437349701769308090,0.00255493796431,0.0171839792281,0.00132763163678,1.0,0.0,0.0052506881766
1437349701789382934,0.480196983181,-0.401649608091,0.00082944779254,1.0,0.0,0.00674872566015
1437349701809370994,0.00914960131049,0.0114012669772,0.000817490328173,1.0,0.0,0.00674872566015
1437349701829298973,-0.014433408808,-0.0178119767457,0.000772809231351,1.0,0.0,0.0069174435921
1437349701849188089,0.00882399762049,0.0109979283065,0.000760827242653,1.0,0.0,0.0069174435921
1437349701869388103,0.00882399762049,0.0109979283065,0.000748845253955,1.0,0.0,0.0069174435921
1437349701889373064,0.783583172038,-0.327112050727,0.0154105999545,1.0,0.0,0.0085003040731
1437349701909276962,0.0195208698511,0.0063297431916,0.0154096150205,1.0,0.0,0.0085003040731
1437349701929351091,-0.0302306221798,-0.0105564719066,0.0147917831279,1.0,0.0,0.00871281139553
1437349701949327945,0.0188339656219,0.00609660018235,0.0147903359054,1.0,0.0,0.00871281139553
1437349701969373941,0.0188339656219,0.00609660018235,0.014788888683,1.0,0.0,0.00871281139553
1437349701989475011,-0.0291663976386,-0.0101690280251,0.0141954421835,1.0,0.0,0.00893063191324
1437349702009262084,0.018171238713,0.00587202543393,0.0141935512943,1.0,0.0,0.00893063191324
1437349702029310941,-0.0281396625564,-0.0097957749851,0.013623492534,1.0,0.0,0.00915389787406
1437349702049283981,0.0175318377092,0.00565570471808,0.0136211758382,1.0,0.0,0.00915389787406
1437349702069318056,0.0175318377092,0.00565570471808,0.0136188591425,1.0,0.0,0.00915389787406
1437349702089309930,-0.0271490963176,-0.00943620069884,0.0130713794652,1.0,0.0,0.00938274525106
1437349702109250068,0.0169149411842,0.00544733521529,0.0130686542037,1.0,0.0,0.00938274525106
1437349702129254102,1.05098721907,-0.178752491158,0.0385818782556,1.0,0.0,0.0117130856961
1437349702149445056,0.031192073226,0.00290414234623,0.038598275614,1.0,0.0,0.0117130856961
1437349702169230937,0.031192073226,0.00290414234623,0.0386146729725,1.0,0.0,0.0117130856961
1437349702189368963,-0.0480307564139,-0.00631128731184,0.0370853245764,1.0,0.0,0.0120059130713
1437349702209414958,0.0300982668996,0.00277690761723,0.0371005634944,1.0,0.0,0.0120059130713
1437349702229270935,-0.0463449303061,-0.00605101527181,0.0356306663605,1.0,0.0,0.012306060642
1437349702249387979,0.0290428381413,0.0026550230803,0.0356447922612,1.0,0.0,0.012306060642
1437349702269402980,0.0290428381413,0.0026550230803,0.0356589181619,1.0,0.0,0.012306060642
1437349702289305925,0.479404109344,0.0508829891682,0.0516251020747,1.0,0.0,0.0136755267158
1437349702309281110,0.0352608438581,0.00332089243457,0.0516511830526,1.0,0.0,0.0136755267158
1437349702329344034,-0.0543223824352,-0.0075407946948,0.0496096684965,1.0,0.0,0.014017415233
1437349702349404096,0.0340239945799,0.00317092831247,0.0496341999399,1.0,0.0,0.014017415233
1437349702369280099,0.0340239945799,0.00317092831247,0.0496587313833,1.0,0.0,0.014017415233
1437349702389471054,0.365900434926,0.65822744742,0.0683817468333,1.0,0.0,0.0128911258653
1437349702409421920,0.0386061150581,0.0122151011601,0.0684202916297,1.0,0.0,0.0128911258653
1437349702429230928,-0.0600252237171,-0.0212599497288,0.0657199709865,1.0,0.0,0.0132134044543
1437349702449301004,0.0372443411499,0.0117529209703,0.0657564631733,1.0,0.0,0.0132134044543
1437349702469285964,0.0372443411499,0.0117529209703,0.0657929553601,1.0,0.0,0.0132134044543
1437349702489430904,0.388177799433,0.323481700756,0.0829755990195,1.0,0.0,0.013967349194
1437349702509538888,0.0420895762742,0.0160568686202,0.0830249411824,1.0,0.0,0.013967349194
1437349702529253005,-0.0657030094415,-0.0276124658063,0.0797507946434,1.0,0.0,0.0143165327609
1437349702549417018,0.0406013157219,0.0154539389536,0.0797976460579,1.0,0.0,0.0143165327609
1437349702569350004,0.0406013157219,0.0154539389536,0.0798444974723,1.0,0.0,0.0143165327609
1437349702589327096,-0.063377373293,-0.0265821229666,0.0766951757538,1.0,0.0,0.0146744456142
1437349702609419107,0.0391657125205,0.0148735594004,0.0767396318349,1.0,0.0,0.0146744456142
1437349702629431009,-0.0611341234297,-0.0255901413038,0.0737122001651,1.0,0.0,0.0150413066149
1437349702649233102,0.0377809021622,0.0143148889765,0.073754354057,1.0,0.0,0.0150413066149
1437349702669666051,0.0377809021622,0.0143148889765,0.0737965079489,1.0,0.0,0.0150413066149
1437349702689306020,0.358496694267,1.34577289596,0.106725196666,1.0,0.0,0.0137269813567
1437349702709402084,0.04220893085,0.0326979383826,0.106791996974,1.0,0.0,0.0137269813567
1437349702729263067,-0.06702305004,-0.0530938670039,0.102583913405,1.0,0.0,0.0140701560304
1437349702749521970,0.0407007969916,0.0315134361386,0.102647509954,1.0,0.0,0.0140701560304
1437349702769406080,0.0407007969916,0.0315134361386,0.102711106502,1.0,0.0,0.0140701560304
1437349702789299964,0.0296697150916,0.280965473875,0.10795539807,1.0,0.0,0.0149712013081
1437349702809212923,0.0405484940857,0.0349575471133,0.108022877227,1.0,0.0,0.0149712013081
1437349702829232931,-0.0648497585207,-0.056698551774,0.103766202146,1.0,0.0,0.0153454812244
1437349702849225044,0.039093291387,0.0336920782924,0.103830440618,1.0,0.0,0.0153454812244
1437349702869369983,0.039093291387,0.0336920782924,0.103894679091,1.0,0.0,0.0153454812244
1437349702889379978,-0.020090951398,0.771694027632,0.112423285344,1.0,0.0,0.0141167500988
1437349702909409046,0.0382761519402,0.0438814543188,0.112493867335,1.0,0.0,0.0141167500988
1437349702929207086,-0.0618519991636,-0.0700498562306,0.108061317218,1.0,0.0,0.0144696692005
1437349702949222087,0.0368937119842,0.0423084381968,0.10812852439,1.0,0.0,0.0144696692005
1437349702969475984,0.0368937119842,0.0423084381968,0.108195731563,1.0,0.0,0.0144696692005
1437349702989336967,-0.037433738634,0.488436516374,0.11254535036,1.0,0.0,0.0141219496727
1437349703009521007,0.0358674947172,0.0484679974616,0.112615766934,1.0,0.0,0.0141219496727
1437349703029342889,-0.0584883436561,-0.0769159577787,0.108178172083,1.0,0.0,0.0144749982283
1437349703049206972,0.0345647513866,0.0467368580401,0.108245210183,1.0,0.0,0.0144749982283
1437349703069447994,0.0345647513866,0.0467368580401,0.108312248282,1.0,0.0,0.0144749982283
1437349703091670036,-0.190022069961,0.425590729713,0.117022751332,1.0,0.0,0.0153823960572
1437349703109394073,0.0314639471471,0.0519675821066,0.117096267171,1.0,0.0,0.0153823960572
1437349703129348993,-0.0523129694164,-0.0821622900665,0.112482417926,1.0,0.0,0.0157669559121
1437349703149310111,0.030307263881,0.0501156903803,0.112552420877,1.0,0.0,0.0157669559121
1437349703169266939,0.030307263881,0.0501156903803,0.112622423828,1.0,0.0,0.0157669559121
1437349703189605951,-0.353316764534,0.408454639465,0.117327539034,1.0,0.0,0.0158134847879
1437349703209352970,0.0250106796622,0.0550631709397,0.117401015714,1.0,0.0,0.0158134847879
1437349703229451894,-0.0427727263421,-0.08645651564,0.112774929017,1.0,0.0,0.0162088219076
1437349703249258041,0.0240748140961,0.0531092502177,0.112844883666,1.0,0.0,0.0162088219076
1437349703269542932,0.0240748140961,0.0531092502177,0.112914838314,1.0,0.0,0.0162088219076
1437349703289329051,-0.0411807261407,-0.083384924382,0.108464809914,1.0,0.0,0.0166140422225
1437349703309334993,0.0231738500297,0.0512247152627,0.108531377116,1.0,0.0,0.0166140422225
1437349703329662084,-0.0396478828043,-0.0804222427309,0.104253431757,1.0,0.0,0.0170293934643
1437349703349538087,0.0223064888269,0.0494071044028,0.104316743016,1.0,0.0,0.0170293934643
1437349703369334936,0.0223064888269,0.0494071044028,0.104380054276,1.0,0.0,0.0170293934643
1437349703389419078,-0.0381718119606,-0.0775648884475,0.100265030094,1.0,0.0,0.0174551289529
1437349703409574985,0.0214714827016,0.0476540394127,0.10032520995,1.0,0.0,0.0174551289529
1437349703429312944,-0.0367506450042,-0.0748091958463,0.0963693721714,1.0,0.0,0.0178915075958
1437349703449345111,0.020667626895,0.0459632255137,0.0964265422719,1.0,0.0,0.0178915075958
1437349703469398021,0.020667626895,0.0459632255137,0.0964837123724,1.0,0.0,0.0178915075958
1437349703489485025,-0.0353822814301,-0.0721517935395,0.0926786408576,1.0,0.0,0.0183387957513
1437349703509679079,0.019893762283,0.0443324461579,0.0927329164478,1.0,0.0,0.0183387957513
1437349703529294013,-0.0340646695346,-0.0695884764194,0.0890750937971,1.0,0.0,0.0187972653657
1437349703549304008,0.0191487740725,0.0427595734596,0.0891265874001,1.0,0.0,0.0187972653657
1437349703569284915,0.0191487740725,0.0427595734596,0.0891780810031,1.0,0.0,0.0187972653657
1437349703589318990,-0.0327959965914,-0.0671164616942,0.0856597758504,1.0,0.0,0.0192671976984
1437349703609308004,0.0184315878898,0.0412425473332,0.0857085941109,1.0,0.0,0.0192671976984
1437349703629379034,-0.0315744094551,-0.0647321432829,0.0823264951932,1.0,0.0,0.0197488777339
1437349703649214982,0.0177411697805,0.0397793859243,0.0823727421942,1.0,0.0,0.0197488777339
1437349703669517993,0.0177411697805,0.0397793859243,0.0824189891952,1.0,0.0,0.0197488777339
1437349703689241886,-0.0303982978687,-0.0624327812344,0.0791660068842,1.0,0.0,0.0202425997704
1437349703709455013,0.0170765222982,0.0383681725711,0.0792097813177,1.0,0.0,0.0202425997704
1437349703729464054,-0.0292658261955,-0.0602151926607,0.0760827872756,1.0,0.0,0.0207486655563
1437349703749550104,0.0164366871119,0.0370070610195,0.0761241854149,1.0,0.0,0.0207486655563
1437349703769608974,0.0164366871119,0.0370070610195,0.0761655835542,1.0,0.0,0.0207486655563
1437349703789407014,-0.0281754029915,-0.058076313138,0.0731580708715,1.0,0.0,0.0212673824281
1437349703809539079,0.0158207410946,0.0356942728162,0.0731971840414,1.0,0.0,0.0212673824281
1437349703829236030,-2.54078948926,0.257005672157,0.116331800096,1.0,0.0,0.0231374446303
1437349703849380016,-0.0194776250049,0.0387498542666,0.11640321067,1.0,0.0,0.0231374446303
1437349703869292974,-0.0194776250049,0.0387498542666,0.116474621244,1.0,0.0,0.0231374446303
1437349703889400005,0.0252985950559,-0.057090330869,0.111883552441,1.0,0.0,0.0237158816308
1437349703909603118,-0.0188594128937,0.0374266169965,0.111951468776,1.0,0.0,0.0237158816308
1437349703929311990,-0.650107195973,-0.497033597901,0.111612308134,1.0,0.0,0.0249446183443
1437349703949311017,-0.02757486552,0.0300474818796,0.111679919391,1.0,0.0,0.0249446183443
1437349703969235897,-0.02757486552,0.0300474818796,0.111747530647,1.0,0.0,0.0249446183443
1437349703989329099,0.0384408853948,-0.0425412110984,0.107341888154,1.0,0.0,0.0255682338029
1437349704009397029,-0.0266634054482,0.0290452711284,0.107406146984,1.0,0.0,0.0255682338029
1437349704029294013,-0.782369292155,-0.473097018525,0.106174917409,1.0,0.0,0.0258240066469
1437349704049269914,-0.0370972145349,0.0221123401076,0.106238205351,1.0,0.0,0.0258240066469
1437349704069412946,-0.0370972145349,0.0221123401076,0.106301493293,1.0,0.0,0.0258240066469
1437349704089529037,0.0539254069328,-0.0290135750547,0.102109533924,1.0,0.0,0.0264696069062
1437349704109407901,-0.0358404919505,0.0214064596221,0.102169632823,1.0,0.0,0.0264696069062
1437349704129381895,0.0520929355174,-0.0280968543142,0.0981398801225,1.0,0.0,0.0271313469857
1437349704149487972,-0.0346264209598,0.0207229819149,0.098196913931,1.0,0.0,0.0271313469857
1437349704169282913,-0.0346264209598,0.0207229819149,0.0982539477396,1.0,0.0,0.0271313469857
1437349704189445972,-0.654763040319,-0.334380774945,0.0982938263955,1.0,0.0,0.0260827466846
1437349704209276914,-0.0431884650141,0.0158201687038,0.0983508473473,1.0,0.0,0.0260827466846
1437349704229258060,0.0640558246523,-0.0185245443135,0.0944708860504,1.0,0.0,0.0267348159105
1437349704249403953,-0.0417077746242,0.0153459813446,0.0945249564784,1.0,0.0,0.0267348159105
1437349704269385099,-0.0417077746242,0.0153459813446,0.0945790269064,1.0,0.0,0.0267348159105
1437349704289258003,-0.569493623078,-0.514609725587,0.0888410740393,1.0,0.0,0.0269398521632
1437349704310020923,-0.0489947587252,0.00802903864533,0.0888908037054,1.0,0.0,0.0269398521632
1437349704329241037,0.0739308357239,-0.00560748828575,0.0853822350102,1.0,0.0,0.0276133492589
1437349704349497079,-0.0472975611687,0.00784076312557,0.0854292979526,1.0,0.0,0.0276133492589
1437349704369390964,-0.0472975611687,0.00784076312557,0.085476360895,1.0,0.0,0.0276133492589
1437349704389381885,-0.557920402288,-0.412626663316,0.083293313654,1.0,0.0,0.0269410684705
1437349704409426927,-0.0543475806713,0.00203549293801,0.0833387052673,1.0,0.0,0.0269410684705
1437349704429328918,0.0829459011555,0.0042991028633,0.0800480460259,1.0,0.0,0.0276145953685
1437349704449301004,-0.0524520099163,0.00206674593501,0.0800909374761,1.0,0.0,0.0276145953685
1437349704469449996,-0.0524520099163,0.00206674593501,0.0801338289263,1.0,0.0,0.0276145953685
1437349704489541053,-0.630275208503,-0.460959446291,0.0750480395886,1.0,0.0,0.0259561669081
1437349704509512901,-0.0604298450053,-0.00432612062432,0.0750870874109,1.0,0.0,0.0259561669081
1437349704529272079,0.0931225128472,0.0145675936714,0.0721203986096,1.0,0.0,0.0266050714999
1437349704549227952,-0.0583097927272,-0.00406526066363,0.0721571938189,1.0,0.0,0.0266050714999
1437349704569333076,-0.0583097927272,-0.00406526066363,0.0721939890283,1.0,0.0,0.0266050714999
1437349704589378118,0.0898411974311,0.0138894517906,0.069340859806,1.0,0.0,0.0272701978683
1437349704609400033,-0.0562643155456,-0.0038173652254,0.0693754891964,1.0,0.0,0.0272701978683
1437349704629328012,0.0866756901145,0.0132409596816,0.066633017915,1.0,0.0,0.02795195207
1437349704649327039,-0.0542907848954,-0.00358184594661,0.0666655660408,1.0,0.0,0.02795195207
1437349704669318914,-0.0542907848954,-0.00358184594661,0.0666981141667,1.0,0.0,0.02795195207
1437349704689301013,0.0836221978068,0.0126208642032,0.0640607365872,1.0,0.0,0.0286507513374
1437349704709244012,-0.0523866608739,-0.00335813988931,0.0640912837694,1.0,0.0,0.0286507513374
1437349704729455947,0.0806764610112,0.0120280048344,0.0615562558162,1.0,0.0,0.0293670203537
1437349704749332904,-0.0505494974554,-0.00314570791088,0.0615848802591,1.0,0.0,0.0293670203537
1437349704769323110,-0.0505494974554,-0.00314570791088,0.0616135047021,1.0,0.0,0.0293670203537
1437349704789320945,0.0778345040977,0.0114611972589,0.0591757419283,1.0,0.0,0.0301011949778
1437349704809482097,-0.0487769372761,-0.00294403466396,0.0592025179672,1.0,0.0,0.0301011949778
1437349704829427957,-1.4531261161,-1.00373086575,0.051520632765,1.0,0.0,0.0242584310472
1437349704849483966,-0.0681663736701,-0.016761604324,0.0515416316408,1.0,0.0,0.0242584310472
1437349704869549989,-0.0681663736701,-0.016761604324,0.0515626305165,1.0,0.0,0.0242584310472
1437349704889559984,0.10648829937,0.0340372785926,0.0495195770296,1.0,0.0,0.024864891544
1437349704909554958,-0.0657549679279,-0.0160602390766,0.0495390290263,1.0,0.0,0.024864891544
1437349704929411888,0.102708096057,0.0326670933515,0.0475754339664,1.0,0.0,0.0254865139723
1437349704949479103,-0.0634290479124,-0.015387475118,0.0475933997924,1.0,0.0,0.0254865139723
1437349704969491004,-0.0634290479124,-0.015387475118,0.0476113656184,1.0,0.0,0.0254865139723
1437349704989582061,-0.275410537422,-0.101380051672,0.044713520687,1.0,0.0,0.0228823814541
1437349705009295940,-0.0663558140397,-0.0165747493505,0.0447293012938,1.0,0.0,0.0228823814541
1437349705029263019,0.103600095958,0.0330830620602,0.042954568028,1.0,0.0,0.0234544407576
1437349705049381017,-0.064009282738,-0.0158891385421,0.0429690067558,1.0,0.0,0.0234544407576
