%time,field.x,field.y,field.z
1437512382778088092,-0.123142950237,0.0113023174927,0.0719782710075
1437512382798439979,-0.125638067722,0.0147124463692,0.0714512765408
1437512382818363904,-0.0845457538962,-0.027499742806,0.0816327705979
1437512382838125944,-0.0916573777795,-0.019130948931,0.0809494704008
1437512382858005046,-0.0965275093913,-0.0137424692512,0.0802761316299
1437512382878087997,-0.0703438669443,-0.0390542410314,0.0808278024197
1437512382898196935,-0.0778589472175,-0.0308338105679,0.08015447855
1437512382918073892,-0.0834620073438,-0.0248833112419,0.0794909670949
1437512382938128948,-0.0422710366547,-0.0593939237297,0.0866068601608
1437512382958101034,-0.0525435246527,-0.0492875427008,0.0858381167054
1437512382978108882,-0.0591493397951,-0.0432613529265,0.0850806385279
1437512382998116970,-0.0124571062624,-0.0794243514538,0.0872674956918
1437512383018178939,-0.0245480816811,-0.0686870366335,0.086485080421
1437512383038039922,-0.0307433810085,-0.0638064965606,0.0857141464949
1437512383058092117,0.0154104419053,-0.1062387079,0.0938957482576
1437512383078079938,0.00297181913629,-0.09519187361,0.0930040925741
1437512383098469018,0.0323027186096,-0.11564950645,0.0871017202735
1437512383118133068,0.0198679864407,-0.105242304504,0.0863166078925
1437512383138071060,0.00833729095757,-0.0954966023564,0.0855430215597
1437512383158164024,0.0600415840745,-0.130262985826,0.0770746991038
1437512383178503036,0.0470298156142,-0.120032139122,0.0764470249414
1437512383198162078,0.0348832011223,-0.110428906977,0.0758284777403
1437512383218101978,0.0869912058115,-0.140541210771,0.0772200077772
1437512383238171100,0.0738372951746,-0.131162315607,0.0765872597694
1437512383258059978,0.0616023540497,-0.122425429523,0.0759637132287
1437512383278000116,0.100093945861,-0.146838739514,0.0759549587965
1437512383298022985,0.0883510708809,-0.139512404799,0.075339704752
1437512383318087100,0.0810648202896,-0.13534899056,0.0747333914042
1437512383338488101,0.129930108786,-0.165658891201,0.0834969803691
1437512383358130931,0.115235343575,-0.156115084887,0.0827582553029
1437512383378334045,0.107652813196,-0.151546433568,0.0820303559303
1437512383398066997,0.14647769928,-0.166610985994,0.0754946693778
1437512383418359041,0.132713317871,-0.158652722836,0.0748810991645
1437512383438601016,0.125913456082,-0.154941767454,0.0742764472961
1437512383458111047,0.154005467892,-0.170683026314,0.0703692212701
1437512383478092908,0.142094895244,-0.16355997324,0.0698350220919
1437512383498081922,0.135542020202,-0.159937426448,0.0693085342646
1437512383518205881,0.128546983004,-0.15597499907,0.0687896385789
1437512383538288116,0.121622376144,-0.152051210403,0.0682782158256
1437512383558069944,0.120534725487,-0.151875212789,0.0677741542459
1437512383578038930,0.167135342956,-0.157481119037,0.0702380165458
1437512383598078012,0.158574491739,-0.155068859458,0.069700948894
1437512383618377923,0.154924109578,-0.154585316777,0.0691716372967
1437512383638529062,0.166656017303,-0.15574298799,0.0665186569095
1437512383658122062,0.159992471337,-0.153930529952,0.0660386309028
1437512383678096055,0.156949102879,-0.154004067183,0.0655654892325
1437512383698164939,0.161917254329,-0.143359288573,0.054909247905
1437512383718080997,0.15680924058,-0.143546164036,0.0546127334237
1437512383738068103,0.151575267315,-0.143313124776,0.0543203093112
1437512383758080005,0.149570196867,-0.127193570137,0.0549334064126
1437512383778136968,0.144381299615,-0.128450229764,0.0546345412731
1437512383798118114,0.144449427724,-0.130199447274,0.05433980003
1437512383818104028,0.142180800438,-0.118144065142,0.0581942871213
1437512383838108062,0.14128421247,-0.120767243207,0.0578412413597
1437512383858176946,0.141660809517,-0.123221948743,0.0574931502342
1437512383878500938,0.12570053339,-0.0986508131027,0.0558923408389
1437512383898068904,0.126889422536,-0.103457279503,0.0555740706623
1437512383918014049,0.106500759721,-0.0799197256565,0.0535206720233
1437512383938044071,0.109875194728,-0.0858331471682,0.0532390400767
1437512383958010911,0.112336166203,-0.0910421088338,0.0529612749815
1437512383978066921,0.0954837426543,-0.0674230009317,0.0551571846008
1437512383998163938,0.0988656207919,-0.0732486769557,0.0548474304378
1437512384018038988,0.0709960460663,-0.043955527246,0.0511192381382
1437512384039494037,0.0769671574235,-0.0514486320317,0.0508728213608
1437512384058068990,0.0821633338928,-0.0583438836038,0.050629734993
1437512384078063964,0.086800634861,-0.064694263041,0.0503899306059
1437512384098195075,0.0568427033722,-0.0350289456546,0.0486653074622
1437512384118078947,0.0629229918122,-0.042095888406,0.0484557449818
1437512384138109922,0.0662340521812,-0.0459713228047,0.0482489541173
1437512384158049106,0.028357475996,-0.0149801522493,0.0347895734012
1437512384178037881,0.0362975671887,-0.0231660734862,0.0348004437983
1437512384198405981,0.0415855757892,-0.0280086323619,0.0348107255995
1437512384218043088,0.0466095618904,-0.0328767113388,0.0348204225302
1437512384238053083,-0.000331625342369,0.0075161382556,0.0258959550411
1437512384258213043,0.00736363371834,0.000675377261359,0.0260475613177
1437512384278055906,0.0146990045905,-0.00606571184471,0.0261964295059
1437512384298471927,-0.0439655482769,0.0422817468643,0.0222457274795
1437512384318295955,-0.0331938862801,0.0329781956971,0.0224548429251
1437512384338320970,-0.023053355515,0.0240485463291,0.0226603429765
1437512384358109951,-0.0734398961067,0.0640413984656,0.0253943335265
1437512384378060102,-0.0621434636414,0.0542480796576,0.0255522262305
1437512384398139953,-0.0513501875103,0.0447684153914,0.0257072858512
1437512384418090105,-0.100117579103,0.0769544839859,0.0311017166823
1437512384438375949,-0.0838169753551,0.0636996477842,0.0311673022807
1437512384458151102,-0.0742600113153,0.0562222860754,0.0312314648181
1437512384478055000,-0.111823990941,0.0878420770168,0.0329133346677
1437512384498414039,-0.0974672734737,0.0761393681169,0.0329487919807
1437512384518049955,-0.0908053666353,0.0708401501179,0.0329832844436
1437512384538180112,-0.124402239919,0.0980967208743,0.0317701771855
1437512384558136940,-0.112470261753,0.088342577219,0.0318227522075
1437512384578048944,-0.107081696391,0.0838818177581,0.031874101609
1437512384598397016,-0.156434372067,0.102901726961,0.0423048883677
1437512384618127107,-0.143683031201,0.0945796445012,0.0421876348555
1437512384638371944,-0.1374014467,0.0906397998333,0.0420717522502
1437512384658077001,-0.16811722517,0.10111258924,0.0501785762608
1437512384678064107,-0.156347900629,0.0941298231483,0.0499337315559
1437512384698112010,-0.149823665619,0.091296300292,0.0496922060847
1437512384718039989,-0.176714375615,0.0964227467775,0.0569745674729
1437512384738389968,-0.165681734681,0.0914262160659,0.0566191077232
1437512384758071899,-0.159398645163,0.0899128243327,0.0562686547637
1437512384778131961,-0.180770516396,0.0865973681211,0.0611661300063
1437512384798048973,-0.170991584659,0.0840109735727,0.0607415139675
1437512384818088054,-0.167360380292,0.0839067324996,0.0603229664266
1437512384838493108,-0.180734843016,0.0749603062868,0.0671307817101
1437512384858402967,-0.174084976315,0.0744804441929,0.0666084736586
1437512384878310918,-0.171318054199,0.0753050968051,0.0660937279463
1437512384898044109,-0.177623093128,0.0588532015681,0.0725434496999
1437512384918379068,-0.172684103251,0.0603205785155,0.0719320774078
1437512384938092947,-0.171012163162,0.0623293556273,0.0713296234608
1437512384958059072,-0.170080706477,0.0424480065703,0.0752741321921
1437512384978100061,-0.16708381474,0.0457321815193,0.0746164470911
1437512384998097896,-0.166513100266,0.0484774895012,0.0739683881402
1437512385018342018,-0.164993420243,0.0505915246904,0.0733298137784
1437512385038357973,-0.163267508149,0.0524420179427,0.0727005749941
1437512385058073997,-0.162998557091,0.0532918125391,0.0720805302262
1437512385078109025,-0.150704443455,0.0135448016226,0.0791235268116
1437512385098109960,-0.151274308562,0.0188840217888,0.0783988982439
1437512385118061065,-0.152235999703,0.0220191329718,0.0776849240065
1437512385138464927,-0.142267286777,-0.000894239172339,0.0786788016558
1437512385158076047,-0.143831372261,0.00486798491329,0.0779584720731
1437512385178029060,-0.144904568791,0.00797175988555,0.077248737216
1437512385198057889,-0.122125089169,-0.0135554727167,0.0786712765694
1437512385218100070,-0.125539630651,-0.00757887447253,0.0779482647777
1437512385238059997,-0.12837523222,-0.00211618561298,0.0772358849645
1437512385258121013,-0.0976559966803,-0.0316699407995,0.0865677520633
1437512385278069972,-0.103764399886,-0.0229207295924,0.08571549505
1437512385298379898,-0.107503943145,-0.0192978195846,0.084875844419
1437512385318411111,-0.0828938782215,-0.06116027385,0.100523963571
1437512385338478088,-0.0897878333926,-0.0520188882947,0.0994451493025
1437512385358166933,-0.0945402532816,-0.0463881380856,0.0983824059367
1437512385378068923,-0.0535976998508,-0.0866931527853,0.104868374765
1437512385398005008,-0.0633435845375,-0.0756884291768,0.103716418147
1437512385418029069,-0.0693120062351,-0.0684770941734,0.102581650019
1437512385438522100,-0.0239204466343,-0.108359150589,0.10805169493
1437512385458317995,-0.0355972200632,-0.0956626906991,0.106845036149
1437512385478063106,-0.0423554927111,-0.0878844708204,0.105656400323
1437512385498058080,0.00612461566925,-0.126678586006,0.106036715209
1437512385518002986,-0.00691361119971,-0.113459698856,0.104858472943
1437512385538129091,0.0543881393969,-0.15394833684,0.103281065822
1437512385558479070,0.0376822650433,-0.140449851751,0.102144412696
1437512385578418016,0.0225142221898,-0.128094568849,0.101024724543
1437512385598412990,0.0693510919809,-0.165795177221,0.093319259584
1437512385618052005,0.0537030734122,-0.153423130512,0.0923384428024
1437512385638062953,0.0393173545599,-0.141880124807,0.0913722068071
1437512385658010959,0.0976514965296,-0.175348371267,0.0967875272036
1437512385677993059,0.0817355811596,-0.1639418751,0.0957478508353
1437512385698039054,0.0670101642609,-0.153183653951,0.0947236567736
1437512385718086957,0.124284215271,-0.179739445448,0.0940735936165
1437512385738415956,0.108447924256,-0.169792860746,0.0930739268661
1437512385758049964,0.101020023227,-0.165787115693,0.0920891389251
1437512385778023958,0.135188609362,-0.17844337225,0.0913197994232
1437512385798398971,0.121257923543,-0.170392602682,0.0903608724475
1437512385818380117,0.11399102211,-0.167568802834,0.089416205883
1437512385838085889,0.105909273028,-0.16376785934,0.088485583663
1437512385858062028,0.097248211503,-0.1592027843,0.0875687897205
1437512385878240108,0.170080393553,-0.185464516282,0.0912854671478
1437512385898188114,0.158380240202,-0.180521562696,0.090321727097
1437512385918039083,0.146503657103,-0.175057396293,0.0893723219633
1437512385938081979,0.177196353674,-0.184164762497,0.0891505330801
1437512385958148956,0.167416602373,-0.180129691958,0.0882177278399
1437512385978370904,0.158012196422,-0.176180034876,0.0872987881303
1437512385998087882,0.18695178628,-0.176013916731,0.0754064843059
1437512386018066883,0.177432835102,-0.173096120358,0.0746905729175
1437512386038348913,0.191444322467,-0.168645173311,0.0759054422379
1437512386058505058,0.179901644588,-0.165856763721,0.075179733336
1437512386078031063,0.168801039457,-0.162952959538,0.074464738369
1437512386098536014,0.192513853312,-0.165083393455,0.0748245567083
1437512386118335962,0.186195969582,-0.164646461606,0.0741134509444
1437512386138386011,0.179386585951,-0.163690328598,0.073412835598
1437512386158023118,0.188141033053,-0.155423179269,0.0750248432159
1437512386178013086,0.183270365,-0.156141713262,0.0743078663945
1437512386198101997,0.183825701475,-0.150701239705,0.0819663479924
1437512386218065023,0.181403204799,-0.151656508446,0.0811364278197
1437512386238312959,0.178287953138,-0.152181655169,0.0803188160062
1437512386258016109,0.16455000639,-0.134862646461,0.0776079744101
1437512386278050899,0.163645237684,-0.136677443981,0.0768449231982
1437512386298275947,0.161714524031,-0.137955218554,0.0760931521654
1437512386318075895,0.162375822663,-0.139403641224,0.0753524973989
1437512386338294029,0.162322178483,-0.140615224838,0.0746227875352
1437512386358124971,0.161584928632,-0.141566351056,0.0739038586617
1437512386378103971,0.135616406798,-0.111566528678,0.0706948637962
1437512386398077964,0.138388976455,-0.115192882717,0.0700370520353
1437512386418065071,0.140869155526,-0.117853611708,0.0693889185786
1437512386438146114,0.142817690969,-0.120289117098,0.0687503293157
1437512386458141088,0.111991390586,-0.0967537462711,0.0653052553535
1437512386478319883,0.115569368005,-0.099967777729,0.0647303909063
1437512386498517036,0.118643112481,-0.102980449796,0.0641639456153
1437512386518148899,0.121166519821,-0.10575953871,0.063605800271
1437512386538086891,0.123462803662,-0.108359396458,0.0630558207631
1437512386558000087,0.125486284494,-0.110775254667,0.0625138804317
1437512386578330039,0.0691899135709,-0.0756881684065,0.0525227114558
1437512386598038911,0.0747688114643,-0.0790644213557,0.0521479211748
1437512386618413925,0.0799883902073,-0.0824048817158,0.0517785027623
1437512386638118982,0.0363990813494,-0.0578253827989,0.0413450673223
1437512386658005952,0.0465479381382,-0.0642850548029,0.041147377342
1437512386678425073,0.0523409545422,-0.0674932599068,0.0409523583949
1437512386698093891,0.057829875499,-0.0706454738975,0.0407599657774
1437512386718040943,0.0629984289408,-0.0737273395061,0.0405701622367
1437512386738445043,0.0678275227547,-0.0767228156328,0.0403829105198
1437512386758106946,0.0723328143358,-0.0796244591475,0.0401981696486
1437512386778198003,-0.0299601629376,-0.0214445441961,0.0360144376755
1437512386798448085,-0.0196085516363,-0.0276232138276,0.0358986780047
1437512386818475008,-0.00989365950227,-0.0334099195898,0.0357843376696
1437512386838470935,-0.0793895274401,0.00344969704747,0.0382161773741
1437512386858144044,-0.066628433764,-0.00390053191222,0.0380638688803
1437512386878123044,-0.0543150678277,-0.0110400607809,0.0379135422409
1437512386898185968,-0.112559460104,0.021416015923,0.0444660149515
1437512386918122053,-0.0937640070915,0.010537231341,0.0442122668028
1437512386938081979,-0.0766303986311,0.000654798641335,0.043962046504
1437512386958086967,-0.140113025904,0.0304699800909,0.0479738563299
1437512386978022098,-0.119623892009,0.017561621964,0.0476623475552
1437512386998330116,-0.168701291084,0.0407917127013,0.0575921945274
1437512387018105030,-0.151327863336,0.0320484489202,0.0571255274117
1437512387038089036,-0.134979665279,0.0237639117986,0.0566656440496
1437512387058051109,-0.127625659108,0.0204641316086,0.0562124364078
1437512387078131914,-0.119819678366,0.0167880095541,0.0557658076286
1437512387098062038,-0.191188916564,0.0435727052391,0.0620852150023
1437512387118032932,-0.180721431971,0.0396646186709,0.0615432076156
1437512387138029098,-0.169540852308,0.0350854247808,0.0610091350973
1437512387158056974,-0.207688376307,0.046712435782,0.0685283243656
1437512387178035020,-0.198125332594,0.0434160754085,0.067880935967
1437512387198003053,-0.18756788969,0.039167214185,0.0672430917621
1437512387218300104,-0.214159280062,0.045791991055,0.072091974318
1437512387238389015,-0.204989999533,0.0427726991475,0.0713850781322
1437512387258017063,-0.195212334394,0.0392460115254,0.0706886351109
1437512387278038978,-0.218715637922,0.0436300486326,0.0781466662884
1437512387298094987,-0.205827102065,0.0391825139523,0.0773402526975
